codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
00011,BANCO DE LA NACION ARGENTINA,100040400000,Ingresos por servicios,136857890.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040500000,Egresos por servicios,-142015503.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040700000,Gastos de administración,-351364082.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100040800000,Créditos recuperados y previsiones desafectadas,334281136.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100041200000,Resultado monetario,-1005826794.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100041300000,Otros,-139902490.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100041400000,Impuesto a las ganancias,83918310.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100041500000,Otro resultado integral,-59933244.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100050100000,Créditos irrecuperables en partidas fuera del balance,1117507820.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100050200000,Contingentes acreedoras,22715980861.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100050300000,De Control acreedoras,93734593.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100050600000,Contingentes deudoras,44854941407.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100050700000,De Control deudoras,55884719541.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100050800000,De Derivados deudoras,0.0,N,2026,2,2026-02,balres
00011,BANCO DE LA NACION ARGENTINA,100050900000,De Actividad fiduciaria deudoras,4045499568.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010000000,A C T I V O,20185209693.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010100000,Efectivo y deposito en bancos,2266811629.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010200000,Títulos Públicos y Privados,5014940394.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010300000,Préstamos,9609906247.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010301000,Sector Público no Financiero,102862207.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010302000,Sector Financiero,11.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303000,Sector Privado no Financiero y Residentes en el Ext.,10172135950.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303001,Adelantos,162145617.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303005,"Doc a sola firma, descont. y comprados",2475399268.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303010,Hipotecarios,74176635.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303015,Prendarios,166589080.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303020,Personales,2111871491.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303030,Otros,3964839142.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303045,Intereses y dif. cotiz. deveng. a cobrar,1328544868.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303050,Cobros no aplicados,-612272.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303055,Intereses documentados,-25380261.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010303060,Ajustes NIIF,-85437618.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010304000,Previsiones,-665091921.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010400000,Otros Cred.por Interm.Finan.,658492722.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010500000,Credito por arrendamiento financiero,3844835.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010600000,Part. en otras Sociedades,489941898.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010600020,Otras,490001684.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010600030,Deterioro de valor,-59786.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010700000,Créditos Diversos,245379219.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010800000,"Propiedad, plantas y equipo",1725983514.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100010900000,Bienes Diversos,38809924.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100011000000,Activos Intangibles,43233563.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100011100000,Filiales en el Exterior,66488257.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100011200000,Partidas Pend. de Imputación,21377491.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020000000,P A S I V O,15943580967.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020100000,Depósitos,14324725584.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020101000,Sector Público no financiero,1958989098.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020102000,Sector Financiero,13897011.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103000,Sector Privado no Financiero y Residentes en el Ext.,12351839475.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103001,Cuentas corrientes,1068472895.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103005,Caja de ahorros,5224765924.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103010,Plazo fijo e inversiones a plazo,5877871738.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103015,Otros,94019232.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020103020,Intereses y dif. cotiz. deveng. a pagar,86709686.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020200000,Otras Oblig.por Intermed. Financ.,1039058026.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020300000,Obligaciones Diversas,433280922.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020400000,Provisiones,138114188.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100020600000,Partidas Pendientes de Imputación,8402247.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100030000000,P A T R I M O N I O   N E T O,4241628726.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100030100000,"Capital, Aportes, Reservas y ORI acumulado",4201818510.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100030600000,Resultados no asignados,39810216.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,40772211.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040100000,Ingresos financieros,875935600.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040100005,Por Intereses,676700688.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040100090,Otros Ingresos Financieros,199234912.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040200000,Egresos financieros,-338648704.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040200005,Por Intereses,-322978762.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040200090,Otros Egresos Financieros,-15669942.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040300000,Cargo por incobrabilidad,-120988078.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040400000,Ingresos por servicios,128518624.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040500000,Egresos por servicios,-101102992.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040700000,Gastos de administración,-309360411.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100040800000,Créditos recuperados y previsiones desafectadas,16878437.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100041200000,Resultado monetario,-113816067.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100041300000,Otros,5139353.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100041500000,Otro resultado integral,-1783551.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050100000,Créditos irrecuperables en partidas fuera del balance,147261415.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050200000,Contingentes acreedoras,8346239313.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050300000,De Control acreedoras,27163536.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050400000,De Derivados acreedoras,10034500.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050600000,Contingentes deudoras,2969399194.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050700000,De Control deudoras,8141222433.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050800000,De Derivados deudoras,53090250.0,N,2026,2,2026-02,balres
00014,BANCO DE LA PROVINCIA DE BUENOS AIRES,100050900000,De Actividad fiduciaria deudoras,672155541.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010000000,A C T I V O,13182546045.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010100000,Efectivo y deposito en bancos,1942677266.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010200000,Títulos Públicos y Privados,3424104981.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010300000,Préstamos,6246842891.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010301000,Sector Público no Financiero,624699.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010302000,Sector Financiero,35512145.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,6416503484.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303001,Adelantos,508905543.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303005,"Doc a sola firma, descont. y comprados",150112029.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303010,Hipotecarios,125050188.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303015,Prendarios,867715358.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303020,Personales,201571952.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303030,Otros,4429519053.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,190344232.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303050,Cobros no aplicados,-66856.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303055,Intereses documentados,-6169170.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010303060,Ajustes NIIF,-50478845.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010304000,Previsiones,-205797437.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010400000,Otros Cred.por Interm.Finan.,623270749.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010500000,Credito por arrendamiento financiero,26711187.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010600000,Part. en otras Sociedades,11800015.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010600020,Otras,11800015.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010700000,Créditos Diversos,309501081.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010800000,"Propiedad, plantas y equipo",456436511.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100010900000,Bienes Diversos,3538902.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100011000000,Activos Intangibles,136353025.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100011200000,Partidas Pend. de Imputación,1309437.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020000000,P A S I V O,10877101342.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020100000,Depósitos,7122894931.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020101000,Sector Público no financiero,78655995.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020102000,Sector Financiero,1095583.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020103000,Sector Privado no Financiero y Residentes en el Ext.,7043143353.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020103001,Cuentas corrientes,953593200.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020103005,Caja de ahorros,2717022305.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020103010,Plazo fijo e inversiones a plazo,3249932073.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020103015,Otros,49345580.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020103020,Intereses y dif. cotiz. deveng. a pagar,73250195.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020200000,Otras Oblig.por Intermed. Financ.,3485723307.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020300000,Obligaciones Diversas,208920516.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020400000,Provisiones,48524661.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100020600000,Partidas Pendientes de Imputación,11037927.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100030000000,P A T R I M O N I O   N E T O,2305444703.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100030100000,"Capital, Aportes, Reservas y ORI acumulado",2168928197.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100030600000,Resultados no asignados,136516506.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040000000,R D O S. I N T E G R A L E S  A C U M.  D E L  P E R I O D O,10910316.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040100000,Ingresos financieros,516753178.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040100005,Por Intereses,308393889.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040100090,Otros Ingresos Financieros,208359289.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040200000,Egresos financieros,-252644241.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040200005,Por Intereses,-211561135.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040200090,Otros Egresos Financieros,-41083106.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040300000,Cargo por incobrabilidad,-121546849.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040400000,Ingresos por servicios,48232318.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040500000,Egresos por servicios,-30796379.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040700000,Gastos de administración,-145474753.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100040800000,Créditos recuperados y previsiones desafectadas,76685443.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100041200000,Resultado monetario,-93846779.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100041300000,Otros,-8378450.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100041400000,Impuesto a las ganancias,6124325.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100041500000,Otro resultado integral,15802503.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100050000000,PARTIDAS FUERA DE BALANCE,0.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100050100000,Créditos irrecuperables en partidas fuera del balance,209696440.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100050200000,Contingentes acreedoras,5887475549.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100050300000,De Control acreedoras,50434865.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100050400000,De Derivados acreedoras,1269829884.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100050600000,Contingentes deudoras,1646356012.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100050700000,De Control deudoras,25417307553.0,N,2026,2,2026-02,balres
00015,INDUSTRIAL AND COMMERCIAL BANK OF CHINA (ARGENTINA) S.A.U.,100050800000,De Derivados deudoras,1422958457.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010000000,A C T I V O,5527136093.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010100000,Efectivo y deposito en bancos,997463645.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010200000,Títulos Públicos y Privados,1695724162.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010300000,Préstamos,1154722625.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010302000,Sector Financiero,153723.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010303000,Sector Privado no Financiero y Residentes en el Ext.,1241007287.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010303001,Adelantos,222153110.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010303005,"Doc a sola firma, descont. y comprados",106566762.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010303010,Hipotecarios,8271769.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010303015,Prendarios,2337410.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010303030,Otros,713807080.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010303045,Intereses y dif. cotiz. deveng. a cobrar,190463496.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010303050,Cobros no aplicados,0.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010303055,Intereses documentados,-2592340.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010304000,Previsiones,-86438385.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010400000,Otros Cred.por Interm.Finan.,1327768770.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010500000,Credito por arrendamiento financiero,2806527.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010700000,Créditos Diversos,264057241.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010800000,"Propiedad, plantas y equipo",84304550.0,N,2026,2,2026-02,balres
00016,CITIBANK N.A.,100010900000,Bienes Diversos,198588.0,N,2026,2,2026-02,balres
